0	500.0
0.544086	495.0
0.608724	490.0
0.675318	485.0
0.74349	480.0
0.81288	475.0
0.883146	470.0
0.95406	465.0
1.025406	460.0
1.096992	455.0
1.168734	450.0
1.240548	445.0
1.31238	440.0
1.384182	435.0
1.455918	430.0
1.527552	425.0
1.599084	420.0
1.670496	415.0
1.741788	410.0
1.812966	405.0
1.884048	400.0
1.955034	395.0
2.025924	390.0
2.096718	385.0
2.16741	380.0
2.238012	375.0
2.308542	370.0
2.379018	365.0
2.449422	360.0
2.51976	355.0
2.59002	350.0
2.660226	345.0
2.730402	340.0
2.80056	335.0
2.870652	330.0
2.940636	325.0
3.010464	320.0
3.080166	315.0
3.149766	310.0
3.219252	305.0
3.288612	300.0
3.357834	295.0
3.426906	290.0
3.495822	285.0
3.564582	280.0
3.633168	275.0
3.70158	273.2
3.726846	270.0
3.769812	265.0
3.837846	260.0
3.905694	255.0
3.973338	250.0
4.040772	245.0
4.108002	240.0
4.175004	235.0
4.241784	230.0
4.308324	225.0
4.37463	220.0
4.44069	215.0
4.506492	210.0
4.572042	205.0
4.637316	200.0
4.70232	195.0
4.76703	190.0
4.831452	185.0
4.895568	180.0
4.95936	175.0
5.022828	170.0
5.085954	165.0
5.14872	160.0
5.211108	155.0
5.273106	150.0
5.334684	145.0
5.395824	140.0
5.456496	135.0
5.516676	130.0
5.57634	125.0
5.635452	120.0
5.694	115.0
5.751942	110.0
5.809254	105.0
5.8659	100.0
5.921844	95.0
5.977044	90.0
6.031464	85.0
6.085086	80.0
6.137904	77.4
6.165564	75.0
6.189906	70.0
6.241098	65.0
6.291504	60.0
6.341172	58.0
6.360846	56.0
6.380418	54.0
6.3999	52.0
6.419286	50.0
6.438594	48.0
6.457818	46.0
6.476952	44.0
6.496014	42.0
6.515052	40.0
6.534144	39.0
6.543762	38.0
6.553464	37.0
6.563268	36.0
6.573204	35.0
6.583296	34.0
6.59358	33.0
6.604086	32.0
6.614856	31.0
6.625944	30.0
6.637464	29.0
6.649566	28.0
6.662526	27.0
6.67686	26.0
6.693948	25.0
6.716688	24.0
6.755538	23.0
6.844902	22.0
6.976782	21.0
7.089288	20.0
7.186488	19.5
7.23288	19.0
7.27866	18.5
7.3242	18.0
7.3698	17.5
7.41576	17.0
7.46232	16.5
7.50966	16.0
7.55802	15.5
7.60764	15.0
7.6587	14.5
7.71156	14.0
7.76634	13.5
7.8234	13.0
7.88286	12.5
7.94496	12.0
8.00994	11.5
8.07792	11.0
8.1492	10.5
8.2239	10.0
8.30238	9.5
8.38506	9.0
8.47242	8.5
8.56482	8.0
8.66244	7.5
8.76516	7.0
8.87208	6.5
8.98188	6.0
9.09246	5.8
9.13638	5.6
9.18	5.4
9.22326	5.2
9.26616	5.0
9.3087	4.8
9.3507	4.6
9.39198	4.4
9.43212	4.2
9.47088	4.0
9.5079	3.9
9.52584	3.8
9.54342	3.7
9.56064	3.6
9.57756	3.5
9.59412	3.4
9.61038	3.3
9.62628	3.2
9.64182	3.1
9.65706	3.0
9.672	2.9
9.6867	2.8
9.70122	2.7
9.71568	2.6
9.72996	2.5
9.744	2.4
9.75774	2.3
9.77112	2.2
9.78402	2.1
9.79644	2.0
9.80832	1.9
9.8196	1.8
9.83022	1.7
9.84018	1.6
9.84942	1.5
9.85794	1.4
9.86574	1.2
