0	0.348079253
20000	67.80623307
40000	135.6941547
60000	204.0152177
80000	272.7727954
100000	341.9702613
120000	411.6109888
140000	481.6983513
160000	552.2357222
180000	623.2264751
200000	694.6739832
220000	766.5816201
240000	838.9527593
260000	911.790774
280000	985.0990378
300000	1058.880924
320000	1133.139806
340000	1207.879058
360000	1283.102052
380000	1358.812163
400000	1435.012763
420000	1511.707226
440000	1588.898926
460000	1666.591236
480000	1744.787529
500000	1823.491179
520000	1902.705559
540000	1982.434043
560000	2062.680004
580000	2143.446815
600000	2224.737851
620000	2306.556484
640000	2388.906087
660000	2471.790035
680000	2555.211701
700000	2639.174458
720000	2723.681679
740000	2808.736739
760000	2894.343009
780000	2980.503865
800000	3067.222679
820000	3154.502825
840000	3242.347676
860000	3330.760605
880000	3419.744987
900000	3509.304194
920000	3599.4416
940000	3690.160578
960000	3781.464502
980000	3873.356745
1000000	3965.840681
1020000	4058.919682
1040000	4152.597124
1060000	4246.876378
1080000	4341.760818
1100000	4437.253819
1120000	4533.358752
1140000	4630.078993
1160000	4727.417913
1180000	4825.378887
1200000	4923.965287
1220000	5023.180489
1240000	5123.027864
1260000	5223.510786
1280000	5324.632629
1300000	5426.396766
1320000	5528.80657
1340000	5631.865416
1360000	5735.576675
1380000	5839.943723
1400000	5944.969932
1420000	6050.658676
1440000	6157.013328
1460000	6264.037261
1480000	6371.733849
1500000	6480.106466
1520000	6589.158485
1540000	6698.893279
1560000	6809.314222
1580000	6920.424687
1600000	7032.228047
1620000	7144.727677
1640000	7257.926949
1660000	7371.829236
1680000	7486.437914
1700000	7601.756354
1720000	7717.78793
1740000	7834.536016
1760000	7952.003984
1780000	8070.19521
1800000	8189.113065
1820000	8308.760923
1840000	8429.142159
1860000	8550.260144
1880000	8672.118254
1900000	8794.71986
1920000	8918.068337
1940000	9042.167057
1960000	9167.019396
1980000	9292.628725
2000000	9418.998418
2020000	9546.131849
2040000	9674.032391
2060000	9802.703417
2080000	9932.148302
2100000	10062.37042
2120000	10193.37314
2140000	10325.15984
2160000	10457.73389
2180000	10591.09866
2200000	10725.25754
2220000	10860.21388
2240000	10995.97108
2260000	11132.53249
2280000	11269.90149
2300000	11408.08146
2320000	11547.07577
2340000	11686.88779
2360000	11827.52089
2380000	11968.97846
2400000	12111.26386
2420000	12254.38046
2440000	12398.33165
2460000	12543.12079
2480000	12688.75125
2500000	12835.22642
