0.000000	550.00
0.544086	500.00
0.675318	490.00
0.812880	480.00
0.954060	470.00
1.096992	460.00
1.240548	450.00
1.384182	440.00
1.527552	430.00
1.670496	420.00
1.812966	410.00
1.955034	400.00
2.096718	390.00
2.238012	380.00
2.379018	370.00
2.519760	360.00
2.660226	350.00
2.800560	340.00
2.940636	330.00
3.080166	320.00
3.219252	310.00
3.357834	300.00
3.495822	290.00
3.633168	280.00
3.726846	273.00
3.769812	270.00
3.905694	260.00
4.040772	250.00
4.175004	240.00
4.308324	230.00
4.440690	220.00
4.572042	210.00
4.702320	200.00
4.831452	190.00
4.959360	180.00
5.085954	170.00
5.211108	160.00
5.334684	150.00
5.456496	140.00
5.576340	130.00
5.694000	120.00
5.809254	110.00
5.921844	100.00
6.031464	90.00
6.085086	85.00
6.137904	80.00
6.165564	77.35
6.189906	75.00
6.241098	70.00
6.291504	65.00
6.341172	60.00
6.360846	58.00
6.380418	56.00
6.399900	54.00
6.419286	52.00
6.438594	50.00
6.457818	48.00
6.476952	46.00
6.496014	44.00
6.515052	42.00
6.534144	40.00
6.543762	39.00
6.553464	38.00
6.563268	37.00
6.573204	36.00
6.583296	35.00
6.593580	34.00
6.604086	33.00
6.614856	32.00
6.625944	31.00
6.637464	30.00
6.649566	29.00
6.662526	28.00
6.676860	27.00
6.693948	26.00
6.716688	25.00
6.755538	24.00
6.844902	23.00
6.976782	22.00
7.089288	21.00
7.186488	20.00
7.232880	19.50
7.278660	19.00
7.324200	18.50
7.369800	18.00
7.415760	17.50
7.462320	17.00
7.509660	16.50
7.558020	16.00
7.607640	15.50
7.658700	15.00
7.711560	14.50
7.766340	14.00
7.823400	13.50
7.882860	13.00
7.944960	12.50
8.009940	12.00
8.077920	11.50
8.149200	11.00
8.223900	10.50
8.302380	10.00
8.385060	9.50
8.472420	9.00
8.564820	8.50
8.662440	8.00
8.765160	7.50
8.872080	7.00
8.981880	6.50
9.092460	6.00
9.136380	5.80
9.180000	5.60
9.223260	5.40
9.266160	5.20
9.308700	5.00
9.350700	4.80
9.391980	4.60
9.432120	4.40
9.470880	4.20
9.507900	4.00
9.525840	3.90
9.543420	3.80
9.560640	3.70
9.577560	3.60
9.594120	3.50
9.610380	3.40
9.626280	3.30
9.641820	3.20
9.657060	3.10
9.672000	3.00
9.686700	2.90
9.701220	2.80
9.715680	2.70
9.729960	2.60
9.744000	2.50
9.757740	2.40
9.771120	2.30
9.784020	2.20
9.796440	2.10
9.808320	2.00
9.819600	1.90
9.830220	1.80
9.840180	1.70
9.849420	1.60
9.857940	1.50
9.865740	1.40
9.858660	1.30
9.852300	1.20
9.846660	1.10
9.841740	1.00
